NEEDS_FIXING,PRONOUNCE,SYLLABARY
*,è:di:gowhtǐ:sgó,ᎡᏗᎪwᏘᏍᎪ
*,è:di:gowhtǐ:sgóʔi,ᎡᏗᎪwᏘᏍᎪᎢ
*,è:gi:gowhtǐ:sgó,ᎡᎩᎪwᏘᏍᎪ
*,è:gi:gowhtǐ:sgóʔi,ᎡᎩᎪwᏘᏍᎪᎢ
*,è:gini:gowhtíha,ᎡᎩᏂᎪwᏘᎭ
*,è:jagowhtíha,ᎡᏣᎪwᏘᎭ
*,è:jagowhtǐ:sgó,ᎡᏣᎪwᏘᏍᎪ
*,è:jagowhtǐ:sgóʔi,ᎡᏣᎪwᏘᏍᎪᎢ
*,è:jaktǒ:sdā,ᎡᏣkᏙᏍᏓ
*,è:ji:gowhtǐ:sgó,ᎡᏥᎪwᏘᏍᎪ
*,è:ji:gowhtǐ:sgóʔi,ᎡᏥᎪwᏘᏍᎪᎢ
*,è:jà:ktǒ:sdí:sgó,ᎡᏣkᏙᏍᏗᏍᎪ
*,è:jà:ktǒ:sdí:sgó:ʔi,ᎡᏣkᏙᏍᏗᏍᎪᎢ
*,è:jà:ktǒ:stánv̌,ᎡᏣkᏙᏍᏔᏅ
*,è:jà:ktǒ:stánv̌:ʔi,ᎡᏣkᏙᏍᏔᏅᎢ
*,è:ni:gowhtǐ:sgó,ᎡᏂᎪwᏘᏍᎪ
*,è:ni:gowhtǐ:sgóʔi,ᎡᏂᎪwᏘᏍᎪᎢ
*,énto:ni dà:gwadó:a,ᎡnᏙᏂ ᏓᏆᏙᎠ
*,ì:dada:gowhtíha,ᎢᏓᏓᎪwᏘᎭ
*,ì:dadà:ktǒ:sdi,ᎢᏓᏓkᏙᏍᏗ
*,ì:dadà:ktǒ:sdí:sgó,ᎢᏓᏓkᏙᏍᏗᏍᎪ
*,ì:dadà:ktǒ:sdí:sgó:ʔi,ᎢᏓᏓkᏙᏍᏗᏍᎪᎢ
*,ì:dalě:n.,ᎢᏓᎴn.
*,ì:di:gowhtíha,ᎢᏗᎪwᏘᎭ
*,ì:gada:gowhtv́hdi,ᎢᎦᏓᎪwᏛᏗ
*,ì:gatdi,ᎢᎦtᏗ
*,ì:gi:gowhtv́hdi,ᎢᎩᎪwᏛᏗ
*,ì:gì:tdi,ᎢᎩtᏗ
*,ì:jadà:ktǒ:stánv̌,ᎢᏣᏓkᏙᏍᏔᏅ
*,ì:jadà:ktǒ:stánv̌:ʔi,ᎢᏣᏓkᏙᏍᏔᏅᎢ
*,ì:jv:gowhtíha,ᎢᏨᎪwᏘᎭ
*,ì:jv:gowhtǐ:sgó,ᎢᏨᎪwᏘᏍᎪ
*,ì:jv:gowhtǐ:sgóʔi,ᎢᏨᎪwᏘᏍᎪᎢ
*,ì:nada:gowhtíha,ᎢᎾᏓᎪwᏘᎭ
*,ì:nadaktǒ:sdā,ᎢᎾᏓkᏙᏍᏓ
*,ì:nadà:ktǒ:sdi,ᎢᎾᏓkᏙᏍᏗ
*,ì:nadà:ktǒ:sdí:sgó,ᎢᎾᏓkᏙᏍᏗᏍᎪ
*,ì:nadà:ktǒ:sdí:sgó:ʔi,ᎢᎾᏓkᏙᏍᏗᏍᎪᎢ
*,ì:nalě:n.,ᎢᎾᎴn.
*,ì:ni:gowhtíha,ᎢᏂᎪwᏘᎭ
*,ì:sgi:gowhtíha,ᎢᏍᎩᎪwᏘᎭ
*,ì:sgi:gowhtǐ:sgó,ᎢᏍᎩᎪwᏘᏍᎪ
*,ì:sgi:gowhtǐ:sgóʔi,ᎢᏍᎩᎪwᏘᏍᎪᎢ
*,ò:gada:gowhtv́hdi,ᎣᎦᏓᎪwᏛᏗ
*,ò:gatdi,ᎣᎦtᏗ
*,ò:gi:gowhtv́hdi,ᎣᎩᎪwᏛᏗ
*,ò:ginada:gowhtv́hdi,ᎣᎩᎾᏓᎪwᏛᏗ
*,ò:ginatdi,ᎣᎩᎾtᏗ
*,ò:gini:gowhtv́hdi,ᎣᎩᏂᎪwᏛᏗ
*,ò:jada:gowhtíha,ᎣᏣᏓᎪwᏘᎭ
*,ò:jadaktǒ:sdā,ᎣᏣᏓkᏙᏍᏓ
*,ò:jadà:ktǒ:sdi,ᎣᏣᏓkᏙᏍᏗ
*,ò:ji:gowhtv́hdi,ᎣᏥᎪwᏛᏗ
*,ò:sdada:gowhtíha,ᎣᏍᏓᏓᎪwᏘᎭ
*,ò:sdadaktǒ:sdā,ᎣᏍᏓᏓkᏙᏍᏓ
*,ò:sdadà:ktǒ:sdi,ᎣᏍᏓᏓkᏙᏍᏗ
*,ò:sdi:gowhtv́hdi,ᎣᏍᏗᎪwᏛᏗ
*,ù:da:gowhtv́hdi,ᎤᏓᎪwᏛᏗ
*,ù:gowhtv́hdi,ᎤᎪwᏛᏗ
*,"ù:hna̋, ő:sda sà:gwű jigowhtíha","ᎤᎿ, ᎣᏍᏓ ᏌᏊ ᏥᎪwᏘᎭ"
*,ù:hyv:dl.,ᎤᏴdꮅ.
*,ù:nada:gowhtv́hdi,ᎤᎾᏓᎪwᏛᏗ
*,ù:nanht.,ᎤᎾnt.
*,ù:nanhta.,ᎤᎾnᏔ.
*,ù:natdi,ᎤᎾtᏗ
*,ù:ni:gowhtv́hdi,ᎤᏂᎪwᏛᏗ
*,ùnht.,Ꭴnt.
*,ùnhta.,ᎤnᏔ.
*,ǐ:nád,ᎢᎾd
*,ǔ:gám jané.,ᎤᎦm ᏣᏁ.
*,ǔ:gám.,ᎤᎦm.
